

LR_1CH
2020-12-02 14:38:45.444720
nodes
5,10,25,50,100,250,500,1000,1400
sent,nrCollisions,nrLost,nrProcessed,nrReceived
15.0,0.0,5.0,10.0,10.0
30.0,0.0,7.0,23.0,23.0
75.0,2.0,20.0,55.0,53.0
150.0,16.0,38.0,112.0,96.0
300.0,30.0,71.0,229.0,199.0
750.0,165.0,209.0,541.0,376.0
1500.0,553.0,384.0,1116.0,563.0
3000.0,1457.0,791.0,2191.0,749.0
4200.0,2302.0,1072.0,2919.0,787.0
